"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,80,9,2.62992750414332,3.58791976926057,0.999999999999992,0.157673879757154,0.085729996689513,2.62992750414331,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,81,9,1,3.56084272539046,0.999999999999992,0.15583798347571,0.013685162893664,1,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,81,9,0,3.56084272539046,0.999999999999992,0.15583798347571,1.2e-14,0,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,81,9,9,3.56084272539046,0.999999999999992,0.15583798347571,0.088255162952869,9,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,81,9,1.81127812445913,3.56084272539046,0.999999999999992,0.15583798347571,0.039342781660301,1.81127812445913,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,81,9,2.1981924110431,3.56084272539046,0.999999999999992,0.15583798347571,0.059773147129622,2.19819241104312,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,81,9,2.44663975115889,3.56084272539046,0.999999999999992,0.15583798347571,0.074325685036522,2.44663975115888,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,81,9,2.62992750414332,3.56084272539046,0.999999999999992,0.15583798347571,0.085729996689513,2.62992750414331,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,82,9,1,3.53400948121011,0.999999999999992,0.154059551260735,0.013547251202102,1,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,82,9,0,3.53400948121011,0.999999999999992,0.154059551260735,2.7e-14,0,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,82,9,9,3.53400948121011,0.999999999999992,0.154059551260735,0.088125302450513,9,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,82,9,1.81127812445913,3.53400948121011,0.999999999999992,0.154059551260735,0.038992777128016,1.81127812445913,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,82,9,2.1981924110431,3.53400948121011,0.999999999999992,0.154059551260735,0.059385187255255,2.19819241104312,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,82,9,2.44663975115889,3.53400948121011,0.999999999999992,0.154059551260735,0.074081980948211,2.44663975115888,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,82,9,2.62992750414332,3.53400948121011,0.999999999999992,0.154059551260735,0.085729996689519,2.62992750414331,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,83,9,1,3.50741854014667,0.999999999999992,0.152336507673286,0.013413711359676,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,83,9,0,3.50741854014667,0.999999999999992,0.152336507673286,-2.9e-14,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,83,9,9,3.50741854014667,0.999999999999992,0.152336507673286,0.08800213417361,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,83,9,1.81127812445913,3.50741854014667,0.999999999999992,0.152336507673286,0.038653629061573,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,83,9,2.1981924110431,3.50741854014667,0.999999999999992,0.152336507673286,0.059008648051982,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,83,9,2.44663975115889,3.50741854014667,0.999999999999992,0.152336507673286,0.073844934637722,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,83,9,2.62992750414332,3.50741854014667,0.999999999999992,0.152336507673286,0.085729996689519,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,84,9,1,3.48106843688471,0.999999999999992,0.150666862280402,0.013284383242281,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,84,9,0,3.48106843688471,0.999999999999992,0.150666862280402,1.7e-14,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,84,9,9,3.48106843688471,0.999999999999992,0.150666862280402,0.087885311824014,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,84,9,1.81127812445913,3.48106843688471,0.999999999999992,0.150666862280402,0.038324955155652,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,84,9,2.1981924110431,3.48106843688471,0.999999999999992,0.150666862280402,0.058643164291038,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,84,9,2.44663975115889,3.48106843688471,0.999999999999992,0.150666862280402,0.073614362823021,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,84,9,2.62992750414332,3.48106843688471,0.999999999999992,0.150666862280402,0.085729996689511,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,85,9,1,3.45495773127192,0.999999999999992,0.149048705504229,0.013159113893577,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,85,9,0,3.45495773127192,0.999999999999992,0.149048705504229,4.4e-14,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,85,9,9,3.45495773127192,0.999999999999992,0.149048705504229,0.08777450717019,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,85,9,1.81127812445913,3.45495773127192,0.999999999999992,0.149048705504229,0.038006389143618,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,85,9,2.1981924110431,3.45495773127192,0.999999999999992,0.149048705504229,0.058288383680192,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,85,9,2.44663975115889,3.45495773127192,0.999999999999992,0.149048705504229,0.073390086889288,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,85,9,2.62992750414332,3.45495773127192,0.999999999999992,0.149048705504229,0.085729996689522,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,86,9,1,3.42908500302314,0.999999999999992,0.147480204735943,0.013037757120023,1,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,86,9,0,3.42908500302314,0.999999999999992,0.147480204735943,9e-15,0,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,86,9,9,3.42908500302314,0.999999999999992,0.147480204735943,0.087669409089112,9,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,86,9,1.81127812445913,3.42908500302314,0.999999999999992,0.147480204735943,0.03769757997124,1.81127812445913,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,86,9,2.1981924110431,3.42908500302314,0.999999999999992,0.147480204735943,0.057943966361387,2.19819241104312,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,86,9,2.44663975115889,3.42908500302314,0.999999999999992,0.147480204735943,0.073171932833433,2.44663975115888,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,86,9,2.62992750414332,3.42908500302314,0.999999999999992,0.147480204735943,0.085729996689519,2.62992750414331,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,87,9,1,3.40344884713529,0.999999999999992,0.145959600691308,0.012920173114812,1,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,87,9,0,3.40344884713529,0.999999999999992,0.145959600691308,2.9e-14,0,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,87,9,9,3.40344884713529,0.999999999999992,0.145959600691308,0.087569722660671,9,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,87,9,1.81127812445913,3.40344884713529,0.999999999999992,0.145959600691308,0.037398191022681,1.81127812445913,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,87,9,2.1981924110431,3.40344884713529,0.999999999999992,0.145959600691308,0.057609584428374,2.19819241104312,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,87,9,2.44663975115889,3.40344884713529,0.999999999999992,0.145959600691308,0.072959731200864,2.44663975115888,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,87,9,2.62992750414332,3.40344884713529,0.999999999999992,0.145959600691308,0.085729996689517,2.62992750414331,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,88,9,1,3.37804786993414,0.999999999999992,0.144485203988082,0.012806228107448,1,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,88,9,0,3.37804786993414,0.999999999999992,0.144485203988082,-8e-15,0,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,88,9,9,3.37804786993414,0.999999999999992,0.144485203988082,0.087475168311515,9,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,88,9,1.81127812445913,3.37804786993414,0.999999999999992,0.144485203988082,0.037107899394773,1.81127812445913,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,88,9,2.1981924110431,3.37804786993414,0.999999999999992,0.144485203988082,0.057284921463815,2.19819241104312,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,88,9,2.44663975115889,3.37804786993414,0.999999999999992,0.144485203988082,0.072753317015486,2.44663975115888,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,88,9,2.62992750414332,3.37804786993414,0.999999999999992,0.144485203988082,0.085729996689522,2.62992750414331,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,89,9,1,3.35288068568194,0.999999999999992,0.143055391926445,0.012695794037761,1,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,89,9,0,3.35288068568194,0.999999999999992,0.143055391926445,-2e-14,0,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,89,9,9,3.35288068568194,0.999999999999992,0.143055391926445,0.087385481005483,9,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,89,9,1.81127812445913,3.35288068568194,0.999999999999992,0.143055391926445,0.036826395216318,1.81127812445913,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,89,9,2.1981924110431,3.35288068568194,0.999999999999992,0.143055391926445,0.056969672095271,2.19819241104312,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,89,9,2.44663975115889,3.35288068568194,0.999999999999992,0.143055391926445,0.072552529704204,2.44663975115888,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,89,9,2.62992750414332,3.35288068568194,0.999999999999992,0.143055391926445,0.085729996689516,2.62992750414331,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,90,9,1,3.3279459136826,0.999999999999992,0.141668605456612,0.012588748251666,1,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,90,9,0,3.3279459136826,0.999999999999992,0.141668605456612,9e-15,0,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,90,9,9,3.3279459136826,0.999999999999992,0.141668605456612,0.087300409477908,9,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,90,9,1.81127812445913,3.3279459136826,0.999999999999992,0.141668605456612,0.036553381008331,1.81127812445913,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,90,9,2.1981924110431,3.3279459136826,0.999999999999992,0.141668605456612,0.056663541569011,2.19819241104312,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,90,9,2.44663975115889,3.3279459136826,0.999999999999992,0.141668605456612,0.072357213016843,2.44663975115888,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,90,9,2.62992750414332,3.3279459136826,0.999999999999992,0.141668605456612,0.085729996689522,2.62992750414331,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,91,9,1,3.3032421758273,0.999999999999992,0.140323346318821,0.01248497321712,1,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,91,9,0,3.3032421758273,0.999999999999992,0.140323346318821,-7e-15,0,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,91,9,9,3.3032421758273,0.999999999999992,0.140323346318821,0.087219715511307,9,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,91,9,1.81127812445913,3.3032421758273,0.999999999999992,0.140323346318821,0.036288571083221,1.81127812445913,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,91,9,2.1981924110431,3.3032421758273,0.999999999999992,0.140323346318821,0.056366245341516,2.19819241104312,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,91,9,2.44663975115889,3.3032421758273,0.999999999999992,0.140323346318821,0.072167214942556,2.44663975115888,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,91,9,2.62992750414332,3.3032421758273,0.999999999999992,0.140323346318821,0.085729996689508,2.62992750414331,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,92,9,1,3.27876809452949,0.999999999999992,0.139018174342597,0.012384356258824,1,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,92,9,0,3.27876809452949,0.999999999999992,0.139018174342597,-2.8e-14,0,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,92,9,9,3.27876809452949,0.999999999999992,0.139018174342597,0.0871431732501,9,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,92,9,1.81127812445913,3.27876809452949,0.999999999999992,0.139018174342597,0.036031690979242,1.81127812445913,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,92,9,2.1981924110431,3.27876809452949,0.999999999999992,0.139018174342597,0.056077508687424,2.19819241104312,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,92,9,2.44663975115889,3.27876809452949,0.999999999999992,0.139018174342597,0.07198238762323,2.44663975115888,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,92,9,2.62992750414332,3.27876809452949,0.999999999999992,0.139018174342597,0.085729996689521,2.62992750414331,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,93,9,1,3.25452229100364,0.999999999999992,0.137751704893676,0.012286789310058,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,93,9,0,3.25452229100364,0.999999999999992,0.137751704893676,-4e-15,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,93,9,9,3.25452229100364,0.999999999999992,0.137751704893676,0.087070568552123,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,93,9,1.81127812445913,3.25452229100364,0.999999999999992,0.137751704893676,0.035782476928136,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,93,9,2.1981924110431,3.25452229100364,0.999999999999992,0.137751704893676,0.055797066323731,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,93,9,2.44663975115889,3.25452229100364,0.999999999999992,0.137751704893676,0.071802587264764,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,93,9,2.62992750414332,3.25452229100364,0.999999999999992,0.137751704893676,0.085729996689523,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,94,9,1,3.23050338384716,0.999999999999991,0.136522606457442,0.012192168680036,1,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,94,9,0,3.23050338384716,0.999999999999991,0.136522606457442,-7.7e-14,0,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,94,9,9,3.23050338384716,0.999999999999991,0.136522606457442,0.08700169837493,9,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,94,9,1.81127812445913,3.23050338384716,0.999999999999991,0.136522606457442,0.035540675353518,1.81127812445913,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,94,9,2.1981924110431,3.23050338384716,0.999999999999991,0.136522606457442,0.055524662049284,2.19819241104312,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,94,9,2.44663975115889,3.23050338384716,0.999999999999991,0.136522606457442,0.071627674046775,2.44663975115888,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,94,9,2.62992750414332,3.23050338384716,0.999999999999991,0.136522606457442,0.085729996689514,2.62992750414331,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,95,9,1,3.20670998788852,0.999999999999991,0.135329598349794,0.012100394836077,1,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,95,9,0,3.20670998788852,0.999999999999991,0.135329598349794,-3.3e-14,0,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,95,9,9,3.20670998788852,0.999999999999991,0.135329598349794,0.086936370194871,9,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,95,9,1.81127812445913,3.20670998788852,0.999999999999991,0.135329598349794,0.035306042397968,1.81127812445913,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,95,9,2.1981924110431,3.20670998788852,0.999999999999991,0.135329598349794,0.055260048399152,2.19819241104312,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,95,9,2.44663975115889,3.20670998788852,0.999999999999991,0.135329598349794,0.071457512031231,2.44663975115888,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,95,9,2.62992750414332,3.20670998788852,0.999999999999991,0.135329598349794,0.085729996689515,2.62992750414331,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,96,9,1,3.18314071326951,0.999999999999992,0.134171448546233,0.012011372199221,1,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,96,9,0,3.18314071326951,0.999999999999992,0.134171448546233,1.3e-14,0,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,96,9,9,3.18314071326951,0.999999999999992,0.134171448546233,0.086874401457172,9,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,96,9,1.81127812445913,3.18314071326951,0.999999999999992,0.134171448546233,0.035078343476554,1.81127812445913,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,96,9,2.1981924110431,3.18314071326951,0.999999999999992,0.134171448546233,0.055002986313252,2.19819241104312,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,96,9,2.44663975115889,3.18314071326951,0.999999999999992,0.134171448546233,0.071291969070497,2.44663975115888,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,96,9,2.62992750414332,3.18314071326951,0.999999999999992,0.134171448546233,0.085729996689519,2.62992750414331,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,97,9,1,3.15979416473221,0.999999999999991,0.133046971621419,0.011925008952203,1,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,97,9,0,3.15979416473221,0.999999999999991,0.133046971621419,-2.3e-14,0,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,97,9,9,3.15979416473221,0.999999999999991,0.133046971621419,0.086815619055265,9,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,97,9,1.81127812445913,3.15979416473221,0.999999999999991,0.133046971621419,0.034857352855545,1.81127812445913,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,97,9,2.1981924110431,3.15979416473221,0.999999999999991,0.133046971621419,0.054753244818354,2.19819241104312,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,97,9,2.44663975115889,3.15979416473221,0.999999999999991,0.133046971621419,0.071130916715167,2.44663975115888,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,97,9,2.62992750414332,3.15979416473221,0.999999999999991,0.133046971621419,0.085729996689521,2.62992750414331,0.999999999999989
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,98,9,1,3.13666894108521,0.999999999999991,0.131955026791897,0.011841216858934,1,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,98,9,0,3.13666894108521,0.999999999999991,0.131955026791897,1.4e-14,0,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,98,9,9,3.13666894108521,0.999999999999991,0.131955026791897,0.086759858837809,9,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,98,9,1.81127812445913,3.13666894108521,0.999999999999991,0.131955026791897,0.034642853253957,1.81127812445913,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,98,9,2.1981924110431,3.13666894108521,0.999999999999991,0.131955026791897,0.054510600723538,2.19819241104312,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,98,9,2.44663975115889,3.13666894108521,0.999999999999991,0.131955026791897,0.070974230122085,2.44663975115888,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,98,9,2.62992750414332,3.13666894108521,0.999999999999991,0.131955026791897,0.085729996689515,2.62992750414331,0.99999999999999
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,99,9,1,3.11376363482549,0.999999999999991,0.130894516055263,0.011759911094885,1,0.999999999999989
